Index	Room	x-axis	y-axis
0	ARENA_TESTER	320	180
1	DIALOG_TESTER	320	180
2	PHYSICS_TESTER	320	180
3	animus_basil	316	299
4	animus_bearyard	288	656
5	animus_clockyard	50	300
6	animus_corridor	290	40
7	animus_crossroads_1	310	35
8	animus_crossroads_2	340	305
9	animus_crossroadsfull	324	164
10	animus_deerbridge	1536	168
11	animus_deercorridor	289	585
12	animus_deerfield	320	305
13	animus_deerforest	606	202
14	animus_deerhome	320	295
15	animus_deeriron	926	140
16	animus_deersecret	606	155
17	animus_deeryard_1	600	385
18	animus_deeryard_2	250	210
19	animus_deeryard_full	34	354
20	animus_deeryard_sad	34	354
21	animus_dillocross_1	737	60
22	animus_dillocross_full	618	165
23	animus_dillohome	260	300
24	animus_dilloyard_1	580	260
25	animus_dilloyard_full	320	90
26	animus_dilloyard_sad	50	165
27	animus_disclaimer	344	155
28	animus_dream	320	270
29	animus_earlyaccess	977	431
30	animus_froghome	317	181
31	animus_frogpond	510	315
32	animus_irondoor	320	260
33	animus_ironmines1	608	985
34	animus_ironmines2	466	770
35	animus_ironyard_1	580	427
36	animus_ironyard_full	320	130
37	animus_lake_1	43	503
38	animus_lake_full	43	503
39	animus_midlake	14	160
40	animus_molehome	318	295
41	animus_moleyard_1	606	160
42	animus_moleyard_2	144	247
43	animus_moleyard_closed	144	249
44	animus_moleyard_full	350	309
45	animus_moleyard_sad	606	160
46	animus_possumhome	209	160
47	animus_possumshame	315	160
48	animus_possumstore	318	290
49	animus_possumyard	584	552
50	animus_rabbithome1	130	185
51	animus_rabbithome2	320	280
52	animus_rhodefield	320	180
53	animus_rhodegame	319	279
54	animus_ruins_1	166	120
55	animus_ruins_full	166	120
56	animus_ruins_sad	166	120
57	animus_runetrial1	321	1450
58	animus_runetrial2	311	268
59	animus_runetrial3	325	145
60	animus_runetrial4	300	160
61	animus_runeward	310	315
62	animus_snabityard	70	306
63	animus_snakehome	320	295
64	animus_thanks	977	431
65	animus_turtlefarm_1	76	379
66	animus_turtlehome	224	290
67	animus_vaporcave	320	150
68	binder_bookdream	320	190
69	binder_bookhome	320	584
70	binder_booktrial1	320	250
71	binder_booktrial2	320	244
72	binder_booktrial3	320	244
73	binder_booktrial4	320	729
74	binder_secret	595	281
75	credits_animus	32	-16
76	credits_hometown	32	-16
77	credits_muspelheim	32	-16
78	credits_niflheim	32	-16
79	credits_tower	32	-16
80	darkworld_barghest2	320	1420
81	darkworld_deerjudge	319	1274
82	darkworld_dillohomedark	527	223
83	darkworld_dillojudge	319	1274
84	darkworld_falsepath	337	154
85	darkworld_falsestart	411	196
86	darkworld_finaljudge	319	1628
87	darkworld_judgehead	32	-16
88	darkworld_limbo	32	-16
89	darkworld_lossdream	320	270
90	darkworld_molejudge	319	1274
91	darkworld_moleyarddark	144	249
92	darkworld_portals	320	270
93	darkworld_rhodejudge	319	1274
94	darkworld_timeroom	320	224
95	darkworld_windream	320	270
96	death_barghest	320	270
97	endgame_bookbind	354	155
98	floor0_hr	48	248
99	floor0_records	640	56
100	floor0_stairwell	447	226
101	floor0_storage	592	248
102	floor1_boardroom	45	213
103	floor1_cafeteria	979	202
104	floor1_closet	320	310
105	floor1_elevator	399	153
106	floor1_lobby	303	310
107	floor1_mailhall	367	55
108	floor1_mailshroom	544	55
109	floor1_mailturn	45	176
110	floor1_servers	590	244
111	floor1_sidewalk	45	234
112	floor1_techies	750	1688
113	floor1_techserv	590	175
114	floor1_void	319	1276
115	floor2_cafe	595	185
116	floor2_gym	45	215
117	floor2_lobby	320	310
118	floor2_midcafe	595	215
119	floor2_middle	751	1402
120	floor2_midgym	45	215
121	floor2_midpool	45	215
122	floor2_noir	320	260
123	floor2_pool	45	215
124	floor3_boss	320	180
125	floor3_boss1	320	270
126	floor3_boss2	320	270
127	floor3_boss3	320	270
128	floor3_boss4	320	270
129	floor3_bossloss	320	270
130	floor3_bosswin	320	270
131	floor3_corridor	320	1750
132	floor3_memory1	320	270
133	floor3_memory2	320	270
134	floor3_memory3	320	270
135	floor3_memory4	320	270
136	floor3_memory5	320	270
137	floor3_nekane	320	315
138	floor3_terminated	320	250
139	forest_barghest1	320	360
140	forest_darkbough	320	757
141	forest_forestdream	320	360
142	forest_treepuzzle	61	315
143	global_bedhead	411	196
144	global_worldfall	320	270
145	global_worldpath	320	270
146	home_bedroom	411	196
147	home_dream	411	182
148	home_hallway	128	250
149	home_kitchen	318	260
150	home_livingroom	434	200
151	home_yard	380	404
152	joe_regular	348	155
153	menu_controls	32	-16
154	menu_credits	32	-16
155	menu_language	32	-16
156	menu_logo	32	-16
157	menu_main	32	-16
158	menu_preload	32	-16
159	muspelheim_firedoors	318	621
160	muspelheim_firefall	320	900
161	muspelheim_firepipes	305	935
162	muspelheim_thanks	380	179.271
163	muspelheim_throne	320	180
164	niflheim_frostdoors	319	621
165	niflheim_frostfall	320	900
166	niflheim_frostpipes	300	958
167	niflheim_thanks	323	179.861
168	niflheim_throne	320	180
169	office_breakroom103	359	220
170	office_corridor103	320	650
171	office_darkworld103	575	1156
172	office_thanks	320	270
173	tower_resolution	320	270
174	utility_thanks	977	431
